SAFE,1.04,5.224,23.135,24.687,61.661,30.388,1
SAFE,1.041,5.197,22.908,24.448,61.284,30.034,1
SAFE,1.041,5.206,22.983,24.667,61.867,30.358,1
SAFE,1.041,5.237,23.242,24.547,61.507,30.181,1
SAFE,1.04,5.221,23.105,24.667,61.558,30.358,1
SAFE,1.04,5.224,23.135,24.211,60.571,29.683,1
SAFE,1.039,5.226,23.151,24.27,61.37,29.77,1
SAFE,1.039,5.239,23.257,24.231,61.199,29.712,1
SAFE,1.038,5.228,23.166,24.015,61.012,29.393,1
SAFE,1.039,5.262,23.457,24.073,60.689,29.48,1
SAFE,1.039,5.259,23.426,24.073,60.774,29.48,1
SAFE,1.037,5.226,23.151,23.819,60.436,29.105,1
SAFE,1.038,5.201,22.938,23.858,60.301,29.162,1
SAFE,1.038,5.259,23.426,23.878,60.25,29.191,1
SAFE,1.037,5.241,23.273,23.878,60.351,29.191,1
SAFE,1.036,5.244,23.303,23.8,60.234,29.076,1
SAFE,1.037,5.233,23.212,23.432,59.298,28.534,1
SAFE,1.037,5.252,23.365,23.878,60.082,29.191,1
SAFE,1.036,5.224,23.135,23.47,59.681,28.591,1
SAFE,1.035,5.219,23.09,23.297,59.348,28.337,1
SAFE,1.035,5.242,23.288,23.297,59.066,28.337,1
SAFE,1.034,5.244,23.303,23.106,59,28.057,1
SAFE,1.034,5.268,23.503,23.125,59.182,28.085,1
SAFE,1.033,5.228,23.166,22.877,58.752,27.723,1
SAFE,1.034,5.279,23.596,23.068,58.703,28.001,1
SAFE,1.033,5.261,23.442,23.048,58.687,27.973,1
SAFE,1.032,5.262,23.457,22.915,58.687,27.778,1
SAFE,1.033,5.277,23.581,22.688,58.065,27.447,1
SAFE,1.033,5.279,23.596,22.915,58.506,27.778,1
SAFE,1.032,5.264,23.472,22.821,58.424,27.64,1
SAFE,1.032,5.226,23.151,22.688,58.016,27.447,1
SAFE,1.031,5.253,23.38,22.745,57.691,27.529,1
SAFE,1.032,5.277,23.581,22.858,57.983,27.695,1
SAFE,1.031,5.277,23.581,22.802,58.032,27.612,1
SAFE,1.031,5.25,23.349,22.332,57.368,26.928,1
SAFE,1.031,5.293,23.72,22.594,57.545,27.309,1
SAFE,1.03,5.292,23.705,22.538,57.545,27.227,1
SAFE,1.029,5.266,23.488,22.239,57.062,26.792,1
SAFE,1.03,5.282,23.627,22.276,56.838,26.846,1
SAFE,1.03,5.261,23.442,22.332,57.255,26.928,1
SAFE,1.03,5.279,23.596,22.538,57.416,27.227,1
SAFE,1.029,5.237,23.242,22.276,57.223,26.846,1
SAFE,1.029,5.275,23.565,22.202,56.678,26.738,1
SAFE,1.029,5.261,23.442,22.165,56.902,26.685,1
SAFE,1.028,5.242,23.288,22.072,56.822,26.55,1
SAFE,1.028,5.222,23.12,21.759,56.375,26.096,1
SAFE,1.029,5.261,23.442,22.351,56.758,26.955,1
SAFE,1.029,5.242,23.288,22.295,56.566,26.873,1
SAFE,1.027,5.228,23.166,22.146,56.201,26.658,1
SAFE,1.029,5.255,23.395,21.906,55.948,26.309,1
SAFE,1.028,5.237,23.242,21.796,55.948,26.15,1
SAFE,1.027,5.255,23.395,21.961,56.217,26.389,1
SAFE,1.026,5.199,22.923,21.741,55.822,26.07,1
SAFE,1.027,5.259,23.426,21.906,55.602,26.309,1
SAFE,1.027,5.259,23.426,21.887,55.916,26.282,1
SAFE,1.026,5.224,23.135,21.649,55.476,25.938,1
SAFE,1.026,5.226,23.151,21.413,55.101,25.596,1
SAFE,1.025,5.221,23.105,21.576,55.257,25.832,1
SAFE,1.025,5.228,23.166,21.594,55.164,25.859,1
SAFE,1.024,5.239,23.257,21.413,55.008,25.596,1
SAFE,1.025,5.241,23.273,21.07,54.312,25.103,1
SAFE,1.025,5.242,23.288,21.25,54.62,25.362,1
SAFE,1.024,5.241,23.273,21.25,54.821,25.362,1
SAFE,1.023,5.183,22.787,20.891,54.189,24.847,1
SAFE,1.024,5.239,23.257,21.124,54.373,25.181,1
SAFE,1.024,5.253,23.38,21.25,54.574,25.362,1
SAFE,1.023,5.27,23.519,21.034,54.342,25.052,1
SAFE,1.023,5.228,23.166,20.66,53.836,24.516,1
SAFE,1.023,5.275,23.565,21.106,54.219,25.155,1
SAFE,1.024,5.259,23.426,21.268,54.265,25.388,1
SAFE,1.021,5.23,23.181,20.891,54.035,24.847,1
SAFE,1.022,5.252,23.365,20.678,53.259,24.541,1
SAFE,1.022,5.272,23.534,20.873,53.745,24.821,1
SAFE,1.021,5.242,23.288,20.713,53.638,24.592,1
SAFE,1.021,5.221,23.105,20.625,53.456,24.465,1
SAFE,1.022,5.279,23.596,20.713,53.168,24.592,1
SAFE,1.021,5.242,23.288,20.501,53.017,24.289,1
SAFE,1.021,5.272,23.534,20.642,53.108,24.49,1
SAFE,1.02,5.242,23.288,20.326,52.927,24.038,1
SAFE,1.02,5.261,23.442,20.537,52.942,24.339,1
SAFE,1.02,5.277,23.581,20.713,53.183,24.592,1
SAFE,1.019,5.257,23.411,20.448,53.002,24.213,1
SAFE,1.02,5.257,23.411,20.134,52.134,23.764,1
SAFE,1.02,5.259,23.426,20.589,52.912,24.414,1
SAFE,1.02,5.223,23.12,20.537,52.716,24.339,1
SAFE,1.02,5.19,22.847,20.361,52.581,24.088,1
SAFE,1.02,5.25,23.349,20.519,52.432,24.314,1
SAFE,1.02,5.241,23.273,20.501,52.701,24.289,1
SAFE,1.02,5.257,23.411,20.589,52.836,24.414,1
SAFE,1.019,5.195,22.893,19.978,51.97,23.542,1
SAFE,1.019,5.257,23.411,20.291,52.164,23.988,1
SAFE,1.019,5.261,23.442,20.203,52.268,23.864,1
SAFE,1.017,5.224,23.135,19.978,51.778,23.542,1
SAFE,1.018,5.237,23.242,19.857,51.307,23.371,1
SAFE,1.018,5.252,23.365,20.116,51.823,23.74,1
SAFE,1.018,5.235,23.227,20.064,51.704,23.665,1
SAFE,1.017,5.192,22.863,19.978,51.823,23.542,1
SAFE,1.018,5.255,23.395,20.03,51.572,23.616,1
SAFE,1.018,5.248,23.334,20.116,51.897,23.74,1
SAFE,1.018,5.223,23.12,20.099,51.793,23.715,1
SAFE,1.018,5.213,23.044,19.891,51.527,23.42,1
SAFE,1.018,5.261,23.442,20.064,51.734,23.665,1
SAFE,1.017,5.241,23.273,19.96,51.631,23.518,1
SAFE,1.017,5.219,23.09,20.099,51.808,23.715,1
SAFE,1.018,5.27,23.519,19.943,51.322,23.493,1
SAFE,1.017,5.281,23.612,19.926,51.631,23.469,1
SAFE,1.017,5.277,23.581,19.943,51.586,23.493,1
SAFE,1.016,5.253,23.38,19.753,51.498,23.224,1
SAFE,1.017,5.281,23.611,19.84,51.117,23.346,1
SAFE,1.017,5.297,23.751,19.96,51.66,23.518,1
SAFE,1.016,5.279,23.596,19.822,51.439,23.322,1
SAFE,1.016,5.29,23.689,19.633,51.161,23.054,1
SAFE,1.016,5.315,23.908,19.995,51.381,23.567,1
SAFE,1.016,5.297,23.752,19.84,51.381,23.346,1
SAFE,1.016,5.299,23.767,19.978,51.469,23.542,1
SAFE,1.016,5.295,23.736,19.805,50.956,23.297,1
SAFE,1.016,5.317,23.923,19.857,51.454,23.371,1
SAFE,1.015,5.297,23.752,19.822,51.234,23.322,1
SAFE,1.015,5.27,23.519,19.582,51.044,22.981,1
SAFE,1.016,5.314,23.892,19.84,51.117,23.346,1
SAFE,1.016,5.315,23.908,19.84,51.234,23.346,1
SAFE,1.015,5.288,23.674,19.497,50.68,22.861,1
SAFE,1.015,5.293,23.72,19.497,50.636,22.861,1
SAFE,1.015,5.315,23.908,19.771,50.782,23.248,1
SAFE,1.015,5.315,23.908,19.822,50.985,23.322,1
SAFE,1.014,5.262,23.457,19.753,50.883,23.224,1
SAFE,1.015,5.314,23.892,19.65,50.477,23.078,1
SAFE,1.015,5.297,23.752,19.497,50.52,22.861,1
SAFE,1.014,5.293,23.72,19.668,50.883,23.103,1
SAFE,1.014,5.253,23.38,19.429,50.593,22.765,1
SAFE,1.015,5.299,23.767,19.633,50.433,23.054,1
SAFE,1.014,5.288,23.674,19.497,50.636,22.861,1
SAFE,1.014,5.292,23.705,19.531,50.492,22.909,1
SAFE,1.014,5.261,23.442,19.192,49.973,22.431,1
SAFE,1.014,5.277,23.581,19.327,50.03,22.621,1
SAFE,1.014,5.279,23.596,19.463,50.217,22.813,1
SAFE,1.014,5.268,23.503,19.514,50.506,22.885,1
SAFE,1.014,5.275,23.565,19.361,49.744,22.669,1
SAFE,1.014,5.295,23.736,19.497,50.361,22.861,1
SAFE,1.014,5.286,23.658,19.446,50.203,22.789,1
SAFE,1.014,5.239,23.257,19.192,49.815,22.43,1
SAFE,1.013,5.248,23.334,19.463,49.944,22.813,1
SAFE,1.014,5.27,23.519,19.497,50.102,22.861,1
SAFE,1.013,5.27,23.519,19.327,49.944,22.621,1
SAFE,1.013,5.248,23.334,19.041,49.501,22.218,1
SAFE,1.013,5.261,23.442,19.209,49.658,22.454,1
SAFE,1.013,5.279,23.596,19.327,49.901,22.621,1
SAFE,1.012,5.233,23.212,19.125,49.445,22.336,1
SAFE,1.014,5.262,23.457,19.293,49.501,22.573,1
SAFE,1.013,5.259,23.426,19.091,49.516,22.288,1
SAFE,1.012,5.273,23.55,19.26,49.501,22.526,1
SAFE,1.012,5.252,23.365,18.94,49.473,22.076,1
SAFE,1.013,5.279,23.596,19.31,49.53,22.597,1
SAFE,1.013,5.279,23.596,19.276,49.402,22.549,1
SAFE,1.012,5.21,23.014,19.327,49.63,22.621,1
SAFE,1.013,5.186,22.817,19.074,49.104,22.265,1
SAFE,1.013,5.224,23.135,19.31,49.359,22.597,1
SAFE,1.013,5.242,23.288,19.293,49.331,22.573,1
SAFE,1.012,5.226,23.15,19.108,49.218,22.312,1
SAFE,1.012,5.235,23.227,19.058,48.85,22.241,1
SAFE,1.012,5.223,23.12,19.074,49.076,22.265,1
SAFE,1.013,5.224,23.135,19.293,49.359,22.573,1
SAFE,1.012,5.194,22.878,19.057,49.147,22.241,1
SAFE,1.013,5.215,23.059,19.158,48.949,22.383,1
SAFE,1.013,5.188,22.832,19.158,49.203,22.383,1
SAFE,1.012,5.221,23.105,19.192,49.104,22.431,1
SAFE,1.013,5.206,22.982,18.741,48.318,21.796,1
SAFE,1.012,5.261,23.442,18.991,48.921,22.147,1
SAFE,1.011,5.279,23.596,18.991,48.794,22.147,1
SAFE,1.01,5.241,23.273,18.824,48.654,21.913,1
SAFE,1.011,5.293,23.72,18.658,48.137,21.68,1
SAFE,1.011,5.292,23.705,18.991,48.528,22.147,1
SAFE,1.01,5.295,23.736,18.824,48.5,21.913,1
SAFE,1.009,5.235,23.227,18.575,48.234,21.564,1
SAFE,1.01,5.312,23.876,18.991,48.5,22.147,1
SAFE,1.011,5.38,24.461,19.327,49.43,22.621,1
SAFE,1.012,5.456,25.124,20.134,51.088,23.764,1
SAFE,1.017,5.674,27.066,21.522,53.973,25.753,1
SAFE,1.023,6.089,30.947,23.839,58.967,29.133,1
SAFE,1.024,6.191,31.939,23.975,60.318,29.335,1
SAFE,1.03,6.496,34.996,26.382,65,32.921,1
SAFE,1.035,6.773,37.884,26.844,67.153,33.618,1
SAFE,1.036,6.85,38.709,27.035,68.951,33.906,1
SAFE,1.037,6.843,38.638,27.205,70.039,34.164,1
SAFE,1.037,6.841,38.614,26.886,70.232,33.681,1
SAFE,1.039,6.896,39.211,26.908,69.79,33.714,1
SAFE,1.039,6.888,39.115,27.098,70.812,34.003,1
SAFE,1.038,6.879,39.019,27.12,71.007,34.035,1
SAFE,1.039,6.885,39.091,26.865,70.89,33.65,1
SAFE,1.04,6.932,39.598,27.419,72.045,34.488,1
SAFE,1.041,6.982,40.135,27.612,72.758,34.782,1
SAFE,1.041,7.049,40.878,28.067,73.82,35.474,1
SAFE,1.042,7.097,41.405,27.893,73.317,35.209,1
SAFE,1.043,7.143,41.913,28.439,75.162,36.042,1
SAFE,1.044,7.195,42.504,28.571,75.655,36.244,1
SAFE,1.044,7.191,42.452,28.527,75.737,36.176,1
SAFE,1.045,7.212,42.685,28.704,76.089,36.447,1
SAFE,1.046,7.276,43.416,29.037,76.901,36.957,1
SAFE,1.045,7.302,43.707,28.881,76.901,36.718,1
SAFE,1.045,7.242,43.023,28.616,76.525,36.311,1
SAFE,1.046,7.281,43.469,28.881,77.174,36.718,1
SAFE,1.043,7.177,42.297,28.373,75.799,35.941,1
SAFE,1.046,7.184,42.375,28.571,77.111,36.244,1
SAFE,1.045,7.166,42.169,28.351,76.588,35.907,1
SAFE,1.044,7.108,41.531,28.067,76.151,35.474,1
SAFE,1.044,7.161,42.118,28.133,75.531,35.573,1
SAFE,1.044,7.133,41.811,28.067,75.676,35.474,1
SAFE,1.043,7.097,41.405,27.677,75.018,34.88,1
SAFE,1.042,7.045,40.828,27.141,74.326,34.067,1
SAFE,1.042,7.009,40.431,27.355,74.001,34.391,1
SAFE,1.041,6.959,39.89,27.162,73.759,34.099,1
SAFE,1.041,6.923,39.501,27.077,73.418,33.97,1
SAFE,1.039,6.89,39.139,26.528,72.778,33.142,1
SAFE,1.04,6.941,39.695,26.718,72.639,33.427,1
SAFE,1.039,6.939,39.671,26.549,72.441,33.173,1
SAFE,1.038,6.921,39.477,26.507,72.183,33.11,1
SAFE,1.038,6.908,39.332,26.008,71.221,32.359,1
SAFE,1.037,6.937,39.647,26.236,71.436,32.702,1
SAFE,1.037,6.957,39.866,26.257,71.241,32.733,1
SAFE,1.035,6.908,39.332,25.925,70.812,32.235,1
SAFE,1.036,6.928,39.55,25.843,70.155,32.111,1
SAFE,1.036,6.917,39.429,25.863,70.464,32.143,1
SAFE,1.035,6.865,38.876,25.884,70.251,32.173,1
SAFE,1.034,6.812,38.306,25.331,69.503,31.346,1
SAFE,1.034,6.848,38.685,25.453,68.989,31.529,1
SAFE,1.033,6.85,38.709,25.453,69.274,31.529,1
SAFE,1.033,6.85,38.709,25.271,69.065,31.256,1
SAFE,1.032,6.799,38.165,25.21,68.933,31.165,1
SAFE,1.033,6.825,38.448,25.433,68.686,31.499,1
SAFE,1.032,6.828,38.472,25.25,68.706,31.226,1
SAFE,1.031,6.821,38.401,25.109,68.536,31.015,1
SAFE,1.032,6.788,38.048,24.747,67.804,30.477,1
SAFE,1.031,6.812,38.306,24.867,67.991,30.656,1
SAFE,1.031,6.803,38.212,24.867,67.916,30.656,1
SAFE,1.03,6.773,37.884,24.867,67.692,30.656,1
SAFE,1.031,6.799,38.165,24.528,66.931,30.151,1
SAFE,1.03,6.781,37.977,24.627,67.264,30.299,1
SAFE,1.03,6.779,37.954,24.667,67.357,30.358,1
SAFE,1.029,6.746,37.605,24.528,67.098,30.151,1
SAFE,1.03,6.762,37.767,24.369,66.435,29.916,1
SAFE,1.029,6.762,37.767,24.587,66.857,30.24,1
SAFE,1.03,6.74,37.535,24.667,67.098,30.358,1
SAFE,1.029,6.703,37.143,24.389,66.526,29.946,1
SAFE,1.03,6.711,37.235,24.647,66.325,30.329,1
SAFE,1.029,6.67,36.8,24.468,66.435,30.063,1
SAFE,1.029,6.674,36.846,24.468,66.306,30.063,1
SAFE,1.029,6.646,36.551,24.015,65.668,29.393,1
SAFE,1.028,6.689,37.006,24.211,65.832,29.683,1
SAFE,1.028,6.696,37.075,24.25,65.759,29.741,1
SAFE,1.027,6.666,36.755,24.034,65.596,29.422,1
SAFE,1.028,6.674,36.846,23.897,65.018,29.22,1
SAFE,1.028,6.653,36.619,24.054,65.469,29.451,1
SAFE,1.028,6.607,36.145,24.073,65.397,29.48,1
SAFE,1.027,6.577,35.833,23.858,65.18,29.162,1
SAFE,1.028,6.653,36.619,24.073,64.928,29.48,1
SAFE,1.027,6.674,36.846,24.034,65.126,29.422,1
SAFE,1.027,6.713,37.258,24.172,65.469,29.625,1
SAFE,1.027,6.727,37.396,23.995,65.469,29.364,1
SAFE,1.028,6.797,38.142,24.448,66.05,30.034,1
SAFE,1.028,6.85,38.709,24.667,66.6,30.358,1
SAFE,1.029,6.888,39.115,25.048,67.394,30.925,1
SAFE,1.029,6.908,39.332,24.988,67.897,30.835,1
SAFE,1.03,6.984,40.16,25.291,68.01,31.286,1
SAFE,1.031,6.979,40.111,25.453,68.63,31.529,1
SAFE,1.031,7.018,40.53,25.678,69.274,31.866,1
SAFE,1.032,6.993,40.258,25.474,69.389,31.56,1
SAFE,1.033,7.052,40.903,25.801,69.809,32.05,1
SAFE,1.033,7.029,40.654,25.843,69.982,32.112,1
SAFE,1.032,7.029,40.654,25.884,70.309,32.173,1
SAFE,1.034,7.011,40.456,25.781,69.848,32.019,1
SAFE,1.038,6.948,39.768,27.141,72.639,34.067,1
SAFE,1.036,6.961,39.915,26.507,71.809,33.11,1
SAFE,1.035,6.982,40.135,26.236,71.026,32.702,1
SAFE,1.035,7.07,41.103,26.194,70.541,32.639,1
SAFE,1.035,7.074,41.154,26.257,71.143,32.733,1
SAFE,1.037,6.888,39.115,26.718,71.573,33.427,1
SAFE,1.038,6.666,36.755,26.696,71.358,33.395,1
SAFE,1.039,6.716,37.281,26.929,71.319,33.746,1
SAFE,1.039,6.703,37.143,26.929,71.397,33.746,1
SAFE,1.038,6.784,38.001,26.929,71.26,33.746,1
SAFE,1.038,6.868,38.899,26.445,70.483,33.016,1
SAFE,1.037,6.883,39.067,26.528,70.832,33.142,1
SAFE,1.037,6.874,38.971,26.507,70.851,33.11,1
SAFE,1.035,6.905,39.308,26.298,70.386,32.796,1
SAFE,1.036,6.993,40.258,26.382,70.194,32.921,1
SAFE,1.036,6.984,40.16,26.298,70.638,32.796,1
SAFE,1.035,7.004,40.382,26.07,70.425,32.452,1
SAFE,1.035,6.993,40.258,25.905,70.232,32.204,1
SAFE,1.035,7.024,40.604,26.091,70.174,32.484,1
SAFE,1.035,7.027,40.629,25.884,70.213,32.173,1
SAFE,1.034,7.036,40.729,25.863,70.136,32.143,1
SAFE,1.034,6.993,40.258,25.74,70.155,31.958,1
SAFE,1.034,7.029,40.654,25.719,69.943,31.927,1
SAFE,1.034,7.018,40.53,25.843,70.078,32.112,1
SAFE,1.033,7.024,40.604,25.801,70.097,32.05,1
SAFE,1.034,7,40.332,25.474,69.503,31.56,1
SAFE,1.034,7.018,40.53,25.822,70.213,32.081,1
SAFE,1.034,6.991,40.234,26.091,70.638,32.484,1
SAFE,1.034,6.925,39.525,25.884,70.097,32.173,1
SAFE,1.034,6.973,40.037,25.74,69.465,31.958,1
SAFE,1.034,6.979,40.111,26.049,70.232,32.421,1
SAFE,1.035,6.979,40.111,26.091,70.271,32.484,1
SAFE,1.034,6.928,39.55,25.678,69.963,31.865,1
SAFE,1.034,7.002,40.357,25.678,69.637,31.866,1
SAFE,1.033,7.004,40.382,25.596,69.446,31.743,1
SAFE,1.032,7,40.332,25.474,69.198,31.56,1
SAFE,1.033,6.93,39.574,25.392,68.554,31.438,1
SAFE,1.033,6.894,39.187,25.474,69.103,31.56,1
SAFE,1.033,6.912,39.38,25.453,68.914,31.529,1
SAFE,1.032,6.908,39.332,25.291,68.687,31.286,1
SAFE,1.032,6.914,39.404,24.967,67.785,30.805,1
SAFE,1.031,6.934,39.622,25.271,68.366,31.256,1
SAFE,1.032,6.934,39.622,25.25,68.366,31.226,1
SAFE,1.03,6.905,39.308,24.947,68.028,30.775,1
SAFE,1.032,6.939,39.671,24.927,67.543,30.745,1
SAFE,1.031,6.896,39.211,25.068,68.16,30.955,1
SAFE,1.031,6.87,38.924,25.068,67.991,30.955,1
SAFE,1.031,6.806,38.236,24.847,67.655,30.625,1
SAFE,1.032,6.828,38.472,25.088,67.71,30.985,1
SAFE,1.031,6.83,38.495,24.867,67.617,30.656,1
SAFE,1.03,6.868,38.9,24.867,67.45,30.656,1
SAFE,1.03,6.821,38.401,24.488,66.931,30.093,1
SAFE,1.03,6.865,38.876,24.667,67.061,30.358,1
SAFE,1.03,6.872,38.948,24.867,67.394,30.656,1
SAFE,1.029,6.848,38.685,24.807,67.264,30.566,1
SAFE,1.03,6.856,38.78,24.349,66.453,29.887,1
SAFE,1.03,6.885,39.091,24.587,67.061,30.24,1
SAFE,1.029,6.87,38.924,24.428,66.692,30.004,1
SAFE,1.028,6.874,38.971,24.27,66.453,29.77,1
SAFE,1.028,6.841,38.614,24.132,66.05,29.566,1
SAFE,1.028,6.843,38.637,24.211,66.489,29.683,1
SAFE,1.029,6.881,39.043,24.468,66.876,30.063,1
SAFE,1.027,6.856,38.78,24.27,66.673,29.77,1
SAFE,1.028,6.856,38.78,24.211,65.959,29.683,1
SAFE,1.038,6.806,38.235,25.433,73.217,31.499,1
SAFE,1.032,6.848,38.685,24.428,68.573,30.004,1
SAFE,1.03,6.823,38.424,24.29,67.283,29.8,1
SAFE,1.03,6.848,38.685,24.191,66.379,29.654,1
SAFE,1.029,6.777,37.93,24.073,66.288,29.48,1
SAFE,1.029,6.806,38.236,24.27,66.618,29.77,1
SAFE,1.028,6.77,37.861,23.839,66.215,29.133,1
SAFE,1.028,6.825,38.448,24.034,65.959,29.422,1
SAFE,1.027,6.761,37.766,23.47,65.288,28.591,1
SAFE,1.026,6.792,38.095,23.917,66.142,29.248,1
SAFE,1.026,6.751,37.651,23.625,65.433,28.818,1
SAFE,1.026,6.766,37.814,23.878,66.032,29.191,1
SAFE,1.027,6.738,37.512,23.897,65.941,29.22,1
SAFE,1.026,6.655,36.641,23.644,65.687,28.847,1
SAFE,1.026,6.713,37.258,23.47,64.713,28.591,1
SAFE,1.026,6.755,37.698,23.683,65.252,28.904,1
SAFE,1.025,6.718,37.304,23.547,65.054,28.705,1
SAFE,1.024,6.668,36.778,23.068,64.462,28.001,1
SAFE,1.024,6.692,37.029,23.49,65.216,28.62,1
SAFE,1.025,6.709,37.212,23.547,65.198,28.705,1
SAFE,1.024,6.627,36.347,23.278,64.82,28.309,1
SAFE,1.024,6.653,36.619,23.106,64.124,28.057,1
SAFE,1.025,6.694,37.052,23.49,65.036,28.62,1
SAFE,1.024,6.683,36.937,23.432,64.856,28.534,1
SAFE,1.023,6.62,36.28,23.278,64.695,28.309,1
SAFE,1.024,6.674,36.846,23.316,64.337,28.365,1
SAFE,1.023,6.627,36.348,23.106,64.32,28.057,1
SAFE,1.024,6.605,36.123,23.683,65.018,28.904,1
SAFE,1.024,6.573,35.788,23.029,64.248,27.945,1
SAFE,1.024,6.603,36.101,23.163,64.213,28.14,1
SAFE,1.023,6.556,35.611,23.048,63.964,27.973,1
SAFE,1.023,6.549,35.545,23.22,64.427,28.224,1
SAFE,1.024,6.56,35.655,23.048,63.893,27.973,1
SAFE,1.024,6.524,35.281,23.22,64.213,28.224,1
SAFE,1.023,6.502,35.062,23.259,64.338,28.281,1
SAFE,1.023,6.405,34.071,23.029,64.124,27.945,1
SAFE,1.024,6.394,33.964,23.297,63.875,28.337,1
SAFE,1.024,6.407,34.092,23.297,64.338,28.337,1
SAFE,1.024,6.396,33.986,23.22,63.946,28.224,1
SAFE,1.024,6.348,33.5,22.896,63.752,27.75,1
SAFE,1.024,6.394,33.964,23.106,64.088,28.057,1
SAFE,1.025,6.417,34.199,23.297,64.444,28.337,1
SAFE,1.025,6.277,32.794,23.316,64.266,28.365,1
SAFE,1.026,6.203,32.06,23.125,63.522,28.085,1
SAFE,1.028,6.259,32.609,24.428,65.216,30.004,1
SAFE,1.027,6.226,32.283,23.683,64.409,28.904,1
SAFE,1.026,6.203,32.06,23.278,63.805,28.309,1
SAFE,1.026,6.25,32.527,23.297,63.646,28.337,1
SAFE,1.026,6.292,32.938,23.297,63.876,28.337,1
SAFE,1.025,6.313,33.146,23.182,63.434,28.168,1
SAFE,1.025,6.302,33.042,22.896,63.329,27.75,1
SAFE,1.024,6.329,33.312,22.915,63.505,27.778,1
SAFE,1.024,6.354,33.563,23.029,63.558,27.945,1
SAFE,1.023,6.352,33.542,22.915,63.452,27.778,1
SAFE,1.024,6.346,33.479,22.67,62.734,27.419,1
SAFE,1.023,6.338,33.396,22.783,63.276,27.584,1
SAFE,1.023,6.325,33.27,22.726,63.048,27.502,1
SAFE,1.022,6.311,33.125,22.688,63.083,27.447,1
SAFE,1.023,6.352,33.542,22.482,62.178,27.145,1
SAFE,1.023,6.331,33.333,22.538,62.786,27.227,1
SAFE,1.023,6.348,33.5,22.726,62.908,27.502,1
SAFE,1.022,6.323,33.249,22.351,62.49,26.955,1
SAFE,1.023,6.317,33.186,22.351,62.334,26.955,1
SAFE,1.022,6.334,33.354,22.538,62.629,27.227,1
SAFE,1.021,6.315,33.166,22.5,62.56,27.173,1
SAFE,1.022,6.302,33.042,22.276,61.867,26.846,1
SAFE,1.022,6.354,33.563,22.463,62.403,27.118,1
SAFE,1.021,6.311,33.125,22.351,62.213,26.955,1
SAFE,1.021,6.286,32.876,22.332,62.213,26.928,1
SAFE,1.021,6.311,33.125,22.332,61.816,26.928,1
SAFE,1.022,6.313,33.146,22.202,61.919,26.738,1
SAFE,1.021,6.306,33.083,22.165,61.747,26.685,1
SAFE,1.021,6.263,32.65,22.017,61.627,26.469,1
SAFE,1.021,6.325,33.27,22.22,61.971,26.765,1
SAFE,1.021,6.313,33.146,22.202,61.747,26.738,1
SAFE,1.019,6.284,32.856,21.961,61.336,26.389,1
SAFE,1.021,6.311,33.125,21.98,61.199,26.416,1
SAFE,1.02,6.292,32.938,22.09,61.507,26.577,1
SAFE,1.02,6.313,33.146,22.146,61.524,26.658,1
SAFE,1.02,6.267,32.691,21.906,61.353,26.309,1
SAFE,1.02,6.292,32.938,21.98,60.961,26.416,1
SAFE,1.02,6.311,33.125,22.109,61.507,26.604,1
SAFE,1.019,6.304,33.062,22.09,61.182,26.577,1
SAFE,1.019,6.25,32.527,21.704,61.08,26.017,1
SAFE,1.02,6.288,32.897,21.98,61.062,26.416,1
SAFE,1.019,6.311,33.125,21.98,61.199,26.416,1
SAFE,1.019,6.275,32.773,21.832,61.029,26.203,1
SAFE,1.02,6.3,33.021,21.594,60.166,25.859,1
SAFE,1.019,6.273,32.753,21.704,60.469,26.017,1
SAFE,1.019,6.29,32.918,21.814,60.842,26.176,1
SAFE,1.018,6.265,32.671,21.686,60.638,25.991,1
SAFE,1.019,6.306,33.083,21.741,60.082,26.07,1
SAFE,1.018,6.271,32.732,21.667,60.554,25.964,1
SAFE,1.018,6.292,32.938,21.741,60.52,26.07,1
SAFE,1.018,6.265,32.671,21.467,60.015,25.675,1
SAFE,1.018,6.275,32.773,21.667,60.334,25.964,1
SAFE,1.018,6.294,32.959,21.613,60.335,25.885,1
SAFE,1.017,6.252,32.548,21.558,60.166,25.806,1
SAFE,1.018,6.252,32.548,21.268,59.581,25.388,1
SAFE,1.018,6.292,32.938,21.576,60.099,25.832,1
SAFE,1.018,6.273,32.753,21.431,59.915,25.623,1
SAFE,1.016,6.224,32.263,21.25,59.581,25.362,1
SAFE,1.018,6.29,32.918,21.467,59.531,25.675,1
SAFE,1.018,6.273,32.753,21.431,59.614,25.623,1
SAFE,1.017,6.25,32.527,21.25,59.348,25.362,1
SAFE,1.017,6.203,32.06,21.034,59.215,25.052,1
SAFE,1.017,6.228,32.303,21.376,59.447,25.544,1
SAFE,1.018,6.244,32.466,21.322,59.497,25.466,1
SAFE,1.017,6.226,32.283,21.34,59.581,25.492,1
SAFE,1.017,6.195,31.979,21.07,58.901,25.103,1
SAFE,1.017,6.23,32.324,21.394,59.331,25.57,1
SAFE,1.017,6.232,32.344,21.413,59.664,25.596,1
SAFE,1.016,6.215,32.181,21.25,59.331,25.362,1
SAFE,1.017,6.234,32.364,21.142,58.769,25.206,1
SAFE,1.016,6.217,32.202,21.232,59.265,25.336,1
SAFE,1.017,6.25,32.527,21.304,59.348,25.44,1
SAFE,1.017,6.197,32,21.016,58.917,25.026,1
